4794,0,Sentiment140,#dontyouhate muscle aches 
842,0,Sentiment140," damn gettin it from someone right now, damn i guess im not sleeping tonite with these texts.. "
1720,0,Sentiment140, I need a money
4707,1,Sentiment140," so, yeah. im glad that i found out that you guys arent like evey other aurhority figure in my life. thnx "
4430,0,Sentiment140, people in Bkt Gantang chosed a PENDERHAKA...congratulation!!but maybe that his Rezki..
1707,0,Sentiment140, i miss bby V....want to see her NOW!
3802,1,Sentiment140, Katie Herzig tweeted my tattoo of her &quot;Jenny Lynn&quot; lyrics.  Check it! http://yfrog.com/0j90oj and check out her music!
4953,0,Sentiment140, today is not a good day.
2773,0,Sentiment140, i just found out 2 of my gold fish died....  i named them Gerard and Mikey ....ok tomorrow i am getting new fish
1867,0,Sentiment140, ehhh bad day
1154,1,Sentiment140,- 5 days to the musical  i'm gonna dance wow WOW wow it's gonna be something like High School Musical ihihih xoxo Petia
989,0,Sentiment140," for the fact that *I* didn't get any work done, not that you all did. "
217,0,Sentiment140, @katiedontcry should get on aim and talk to me. i miss her.
2076,0,Sentiment140," im really gonna miss talking to all my tweeps. But, im gonna keep a pen and paper blog, and post it after tour and i should have pics too"
85,0,Sentiment140,  I'm finding the intercept slope..and banging my head against the wall..Math brain heads come save me
3215,0,Sentiment140, idk if i should have said that
1872,0,Sentiment140, Empty Nest...literally @ my fiancee's.  I hope they're still around. They were SO CUTE &amp; I miss them!
2704,1,Sentiment140,"- long week ahead, but the good thing is we have the weekend to look forward to. "
1328,0,Sentiment140, i didnt get head boy. Oh well...x
252,0,Sentiment140,"    fuck, fuck, fuuuuck!"
418,0,Sentiment140,  anyone have any advice on how to cope with a break up?
4221,0,Sentiment140, my prescription isn't covered on our insurance sad face
4057,0,Sentiment140, what a day. I hope everyone is having a better day than me. What a mess I seem to make on a daily basis.
2116,1,Sentiment140,"- Goodbye Mazda 6. Always a good, nice, car (&amp; a fantastic color)... But no room for you on Wall Street.    http://twitpic.com/6a1ny"
4298,0,Sentiment140,# cough # runny nose or stuffy nose # sore throat # body aches # headache  4 more and i would have flu 
2734,0,Sentiment140, I have heartburn...cheap pizza sauce
4851,0,Sentiment140, there's something flying around the house. it's buzzing.  I DON'T KNOW WHAT IT IS!
1590,1,Sentiment140, I just got to my 500 tweet...... Do i get a prize? *sidebar* Cassidy...... Your NASTY! Why i gots to hear about your wide peen for? Smh
2058,1,Sentiment140, i'm happy! went out for dinner at a posh place and food was wonderful. I love it when food is Wonderful!!!
693,1,Sentiment140, ;) July Flowers (July 2009) #Holiday
43,0,Sentiment140,  *enough said*
2926,0,Sentiment140, My perfect work of art on my hand has smudged!  Poooeypoopoo..
1716,0,Sentiment140, i miss the days when i was the starfish to his sponge
1114,1,Sentiment140, 63/100 for my MSC120 Assignment that was incomplete!!!! Relief
1529,1,Sentiment140, can't stop smiling after talking to him all day...  ...Why couldn't I have met him months ago?!?
1266,1,Sentiment140," awesome! Man, I miss you. I woke up thinking about you....it looks like you've been in my dreams!"
4847,0,Sentiment140, THEN WE HAVE TO GO TO THE POOL ALL BY OURSELVES U N ME
2049,0,Sentiment140," im going to bed. hopefully, i'll dream of Mr. @BrentCorrigan00 tonight..."
4115,1,Sentiment140, My IPod Touch 2G is jailbroken
235,0,Sentiment140, @plmusic22
2795,1,Sentiment140, i love being a fake rebel.Mmm... Kinda hungry.anyone want to do something? 
2087,0,Sentiment140, im so sorry @iheartrachael ill tell him to stay for you?
4064,0,Sentiment140, What if Brad doesn't like me. He's so cool 
2711,0,Sentiment140, lost my spot in front of the heater
3352,1,Sentiment140, im so excited!
4492,0,Sentiment140, PrinceCharming
1671,0,Sentiment140," dentist later, I'm hoping it's my teeth plates and nothing as NASTY as last time..."
3811,0,Sentiment140, laptop dead...we had a good 6 year run...
4815,0,Sentiment140, that was mean
4074,1,Sentiment140, when i come around :  )
458,0,Sentiment140, Â«Confirmed: Missing Air France Flight 447 has Crashed in the AtlanticÂ»: http://bit.ly/BxdVL
1423,0,Sentiment140, i dont fell happy right now 
1125,0,Sentiment140, ahhh this sucks
1405,1,Sentiment140, brooklyn bridge for the first time ever. yay life =D
4740,0,Sentiment140, Stella has gone to the Vets. She ran into a barbed wire fence- again. &amp; tore open her leg- again. Silly!
3269,0,Sentiment140, I wants to plaayyyy
3563,0,Sentiment140, still haven't left the resort area. Big breakfast and some minor issues with the front desk. Free transportaion is nice but kind of slow
766,0,Sentiment140, @jessdelight I just played ur joint two songs ago. Everyone in studio was feeling it!
3004,0,Sentiment140, i really want to go to the katy perry concertt.
2308,1,Sentiment140,- HEY YA ALL! 8) Peace Out! #Followfriday! Please i want followers!!!! So give out this message: Follow @Crizzyx3 THANKS! 
2692,1,Sentiment140," lifes complete. all time low were a-fucking-mazing, disapointed that the venue didn't let them sign though"
1534,1,Sentiment140, cause i'm happy but disappointed my car is messing up.....my poor baby. now i'm hungry with no way to get food. What's in this house?????
3307,0,Sentiment140, pain errrg! stupid cold and stupid people confusing me!
1424,0,Sentiment140, i dont know wer we went wrong
4935,0,Sentiment140, this makes me cry....  http://bit.ly/m7kIo  ahh thomas miss ya already
787,0,Sentiment140, bleh... I feel like QQing now. 
2271,1,Sentiment140,- Happpy Monday night everyone! 
2275,1,Sentiment140, happy to meet the old friends...
1547,0,Sentiment140, coco doesnt tweet anymore. viva la hole woman. dont let us down...again....
822,1,Sentiment140," church with matt,was...good. I think I'm going to be a 'churchgirl' now. )"
719,0,Sentiment140, .... Dream beautiful.
1770,1,Sentiment140, Feels like a giggly school girl!
215,1,Sentiment140,- @kaitymarine - watch E3 @MCMudkips - Will do 
1242,1,Sentiment140," any day now, any way now. I Shall Be Released."
1630,0,Sentiment140, Columbus Crew
3836,0,Sentiment140," just got my exam timetable, I have 3 exams and 2 are on the same day"
1092,1,Sentiment140," Great tights, good outfit! http://lookbook.nu/look/160916"
4598,0,Sentiment140, she found me!
3323,1,Sentiment140,-- ponte winery in temecula has amazing wines! you should go out there and try it!  love love the beverino. cheers!
4234,0,Sentiment140, my windshield cracked 
631,1,Sentiment140,  the weather is lushhh!
3649,1,Sentiment140,"- It's Manillusion's 4th birthday! Stop by for good offers, candy and longer opening hours "
1139,0,Sentiment140, am I a loner?
2055,0,Sentiment140, I'm gonna pull an all-nighter. Hopefully I won't fall asleep 'cause I'm pretty tired. I want a Mocha BK Joe!
3686,1,Sentiment140, thank you
1097,0,Sentiment140," grrrrr. why can't they just go away for like 2 days! haha. this is stupid. i have to pack for mexico, bye! =]"
3355,0,Sentiment140,- I'm so mad at my mom for not letting me and @amandambryant road trip to Iowa in July to see @VARSITYFC and @vfactory 
32,0,Sentiment140,   i miss you guys too     i think i'm wearing skinny jeans a cute sweater and heels   not really sure   what are you doing today
3011,0,Sentiment140, i so dont know what im doing on here its all so new
3008,0,Sentiment140, i run all out of people. oh well that was a pretty successful hunt haha ;D now i need a bunch of people to add me so i have more victims.
292,0,Sentiment140,     #canucks
407,0,Sentiment140, a big angry spider was crawling in my blankeys  i flicked it to the floor and cant sleep now
4623,1,Sentiment140,"#bluejays now lead 6-0, thanks to 2 RBIs by Overbay in the 3rd. "
4765,0,Sentiment140," switching from one oven to another is always tricky. my pink ring just came out part BRIGHT orange. this shit is like, glow in the dark."
2767,0,Sentiment140, i hope you're ok @EnchanteDMurDeR
4228,0,Sentiment140, My sunglasses are full of Ben&amp;JerryÂ´s !!
1762,0,Sentiment140, everyone hates canada! No @Mileycyrus and no @mitchelmusso who wants to road trip to fargo to see @mitchelmusso cause i sure am!
1646,0,Sentiment140," daddy passed away june 13, 2009"
1760,0,Sentiment140, Everybody Hates Vinde.
2923,0,Sentiment140, my mumS DRUNK  already
4401,1,Sentiment140, ok twitter world we r bacK online!!!!
765,1,Sentiment140, @jazzgotsoul @liveguy lol nooooooooo!!!
3581,1,Sentiment140," Subscribing to Swoozie on YouTube http://budurl.com/sWooZie06 , and following @sWooZ1e on Twitter adds to your street cred ;)"
1000,1,Sentiment140, fucking rur mom
476,1,Sentiment140, All the small things...
1465,0,Sentiment140, I hate not having anyone to talk to.
1497,0,Sentiment140, brandon why do you work so much? 
1270,0,Sentiment140, aww I just saw a decapitated baby dear on the side of the road that made me sad.
4590,0,Sentiment140, season final of supernatural tonight. 
3589,0,Sentiment140," i'm not allowed to dye my hair ginger  WHYYY dammit, ohmygod "
4011,0,Sentiment140,- misses mak ani 
1538,1,Sentiment140, Charging phone
1300,1,Sentiment140, i agree @OasisStasis
2288,0,Sentiment140, Have to take my mom to the hospital...Hopefully she'll be alright
1014,0,Sentiment140, go away migraine!!! you are not welcome!!!
4779,0,Sentiment140,#diversity to win!! but that boyle woman will 
4602,0,Sentiment140," shitty mood, ohmis."
4018,1,Sentiment140, moncton this week sometime .. hope so  gonna see my hunny
2470,0,Sentiment140, Just re-tanlined my basketball sock tanline. Ftl.
3663,0,Sentiment140,- it's taken about 10 minutes to render a gradient on a banner I'm producing 
50,0,Sentiment140,  another year of Lakers .. That's neither magic nor fun ...
4993,1,Sentiment140, ughhhhhhhhh lawn work...........
2463,1,Sentiment140, just got home. Wow that was actually fun
3647,0,Sentiment140, it's friday but... i still have so much to do this weekend.
543,0,Sentiment140,  some asshole got a hold of my email and signed me up for all this spam mail.  ughhhh...it's non stop.  anyone have a spam blocker?
806,0,Sentiment140, canon powershot s400 you had served me very well. i am sorry that i left u in that car for hottest 3 days... i mourn your loss
4549,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/qusd3s"
4433,0,Sentiment140, Pictures from Iran are making me sick. wtf is wrong with the world? I am going back to my boring but safe tax article.
702,0,Sentiment140,- @benboychuk I hope it's not actually on here birthday that she's getting shots.  
2235,1,Sentiment140,- HAPPY 8TH ANNIVERSARY TO US!!! Awww  Barry is about to take me 'somewhere' ...  Be back later!!
1263,0,Sentiment140, aw my loopt didn't upload the pic. I wanted 2 show u guys the art.
1466,0,Sentiment140, I hate pain
3254,0,Sentiment140," i want movies, but my back doesn't want to cooperate so i can put on pants."
4883,1,Sentiment140,#ebay item very cheap! RRP Â£107 but this item is a bargain BID!http://tiny.cc/HiJFI   
2969,0,Sentiment140, I need desprate help! Tireddd and now gotta do blooming ICT!!
2898,0,Sentiment140, My entire family forgot my birthday this year!
1088,1,Sentiment140,- Great day people-watching in Berkeley with my bro  I love him.
3533,0,Sentiment140," I'm ill, finding it hard to revise properly."
26,0,Sentiment140,   BoRinG   ): whats wrong with him??     Please tell me........   :-/
3573,0,Sentiment140," Stuck ! Doing History Proj Bout Wednesbury D':  &amp;&amp; Bored As Usual ,"
4146,0,Sentiment140, why?? why why!! ???? so sad
663,0,Sentiment140, (angry) mixed motions! but soo frustrated x( http://plurk.com/p/13s5mg
1285,0,Sentiment140, bandom has spoiled me rotten and now I'm feeling very emo. WHY SO FEW GOOD FRUITS BASKET FICS WHY.
1956,0,Sentiment140, I wanted the cavs to win it all! Defense wins the game Cavs.... I don't like loosing and I know this is alot of pressure on Bron.
1753,1,Sentiment140, enjoying my last days of summer &gt;sigh&lt;
2020,1,Sentiment140, Found her JRM icons!
3781,0,Sentiment140, just been attacked by a massive bee
1978,1,Sentiment140, I'll get my son Tommi to visit at me tomorrow from Oulu. So nice )
1652,1,Sentiment140, Currently enjoying the tonight show... I've missed my Conan&lt;3
1856,0,Sentiment140," I want the ham sandwich now, but diannaaaa is making me play pokemon."
3020,0,Sentiment140, my thumb skin hurts coz its not there
162,0,Sentiment140, ... had weird encounters with so many homeless/creeps on the walk home tonight all by myself   awesome... really...
1413,0,Sentiment140, But pretty good acting for 4 year old. I was impressed.
2971,0,Sentiment140, i need some different medicine and some food plz. thnx.
2612,0,Sentiment140, i go on twitter nd find out he has a girl :'(
4412,0,Sentiment140, on my way to work. SUCKS being dependent on the man!
4477,0,Sentiment140,#ASOT400  i am listening to audio only bad connectioon 
2482,0,Sentiment140, killer headache. Today was half good and half bad. Could use some good news.
348,0,Sentiment140,     what the fucccckkkkkkkkkk
629,1,Sentiment140,  Summertime by DJ Jazzy Jeff and The Fresh Prince
2440,1,Sentiment140, i Call you
1831,0,Sentiment140, I shouldn't miss you. &gt;_&lt;
3918,1,Sentiment140, life iS Good
711,1,Sentiment140,-- . BYYEEE . ILY2 Jamarcusssssss 
2407,1,Sentiment140, hey all im bored and since im wating for cliare before going to my grans i thought i would twitter lol
2912,0,Sentiment140, My little baby deer following me around in Dalaran says &quot;Unknown's Pet&quot; ... and then WoW crashed. I guess I should get up anyway...
