4631,0,Sentiment140,#brum09 afternoon tea - cookies are a bit stale  #ri09con
2471,1,Sentiment140, just sat wit sis lookin on twitter  x
4993,1,Sentiment140, ughhhhhhhhh lawn work...........
2827,0,Sentiment140, missing all time low...
2529,0,Sentiment140, I dont have lunch money
2634,1,Sentiment140, i got it nowww!!
2154,0,Sentiment140, got first period for summer school.
3213,0,Sentiment140, Ian Crawford isn't with The Cab anymorrrrrrrree
3489,0,Sentiment140, someone give me earphones for my music..please.
3037,1,Sentiment140, nice song..http://bit.ly/iCMV2
1379,0,Sentiment140, bestee went to get pamperd wit out me (sike) she invited me but me not in the mood. i still &lt;3 her tho!!!!
2693,0,Sentiment140," listenin to trey songs, kanye west song say u will remix. Its only one her, I only want her."
4409,0,Sentiment140, on going home early and missing Taylor Swift. Stupid stomach flu.
1964,0,Sentiment140, I WISH IT WAS SUMMER TIME.....
1675,0,Sentiment140, did you guys hear about the airplane crash? Scary.
3041,0,Sentiment140, No Baseball Today (:  I Hate the Rain!!  It is May right?
4154,1,Sentiment140, wish you were here! Yea you!!
1199,1,Sentiment140, happy with the way thing are goingg
3315,0,Sentiment140," phone on the verge of dying - smartphone indeed, come on guys build a better battery #G1"
1130,0,Sentiment140, all my bestfriends are leaving!
1562,0,Sentiment140, i hate this part.
1945,0,Sentiment140, getting ready for work ....  def should have stayed in last night 
3178,0,Sentiment140, nvm not double didgets someone on my followers was bad so i had to block them  sorry person
460,0,Sentiment140, about school....... it will all be over soon can't wait to celebrate            STRES till then
3245,0,Sentiment140, Im in trouble for leaving the heater on all night
2218,0,Sentiment140,"- great day on Sanibel. Saw fish, tried to catch fish, and having pizza for dinner. "
4411,0,Sentiment140,- On my way to the airport 
4679,1,Sentiment140," sleepy, summer hurry up, amazing weekend "
4109,0,Sentiment140, my head hurts now.
3497,0,Sentiment140,- Soooo many voicemails to return and emails to answer... I guess I should get out of bed first. 
4064,0,Sentiment140, What if Brad doesn't like me. He's so cool 
2722,0,Sentiment140, I hate this job
817,0,Sentiment140, cba i'm revising my french oral fuck it
3553,0,Sentiment140, spanish exam tomorrow. Hello Ten pages of hell? S_
1818,0,Sentiment140," i never get direct messages.. must not be exciting, hm? xD"
387,1,Sentiment140, @sweetlilmzmia: &quot;Gotta LOVE Blip.fm - John Mayer Trio - CALIFORNIA DREAMIN' as heard on Conan 06/04/2009 ---... â™« http://blip.fm/~7qdf0
1306,0,Sentiment140, I am not awake yet and I don't get to workout until this afternoon because I have to go to the Nashville airport.
1909,1,Sentiment140, finally linked my fone 2 twitter
1368,0,Sentiment140, baby ethans leaving for the PI tomorrow.
4648,1,Sentiment140,#chesterday is a trending topic  #chesterday
2684,0,Sentiment140, leaving this hotel room sucks. They upgraded up to a two bedroom suite. Oh well.
4546,0,Sentiment140,#bb10 kitchen is awful 
2933,0,Sentiment140, my shoulder hurts...
677,0,Sentiment140, .. why the jonas are bad with us !! come to paraguay
1340,0,Sentiment140, Another eye infection. My left eye is contaminated I swear. I get eye infections every month haha.
2493,0,Sentiment140, i cant believe you....
2700,1,Sentiment140, lolz  iT.SR|TCE|TBE|
2160,0,Sentiment140, grandma wont cut my hari! which is good AND bad. because she wont let me straiten it! so i am stuck with this gross curly mop of hair.
2736,0,Sentiment140, i have no deo left what am i going to doo i stink!
2552,0,Sentiment140, i cried over jon and kate ... i think that makes me pretty lame haha
2749,0,Sentiment140, i just found my pet bird pidge. I was worried about her cos she likes to leave her cage and walk around cos she cant fly.. she died 
80,0,Sentiment140,  i was too slow to get $1 Up tix
787,0,Sentiment140, bleh... I feel like QQing now. 
2361,0,Sentiment140, Hope all is well in the Kill Hannah camp.
888,1,Sentiment140," @johnmaeda Are you a .EXE (do-er), .PPT (talk-er), or .TXT (leafy potted plant) http://tr.im/oBOf"
846,0,Sentiment140, damn. There has to be something wrong. And its not youu
4900,0,Sentiment140,#F1 FIA says budget cap will go ahead unchanged. Last nail in the coffin for F1 as we know it? 
2771,0,Sentiment140, I just dont understand...
2735,0,Sentiment140, I have never seen the Abbey Road thingy
295,1,Sentiment140,-     J + A MADE NiCE..... TWiCE!                     for now ;]
3530,0,Sentiment140," I'm gonna smile like nothing's wrong.Talk like everything's perfect ,Act like its just a dream.And pretend its not hurting me.."
827,0,Sentiment140, come party
4850,0,Sentiment140, there was no storm
4614,0,Sentiment140,#BGT want Diversity to win but dont think a dance act will win coz votes will be split between 2 dance groups 
2156,1,Sentiment140," got the best addon for twitter, IF YOU USE FIREFOX GET TwitterFOX"
2172,1,Sentiment140,- had a great time at the 'block party' - so did mackenzie 
580,0,Sentiment140, &quot;It's raining again&quot; (c) Supertramp
187,1,Sentiment140, @CharlottegC I just saw ur mum
2252,0,Sentiment140, have to leave for class...
3105,0,Sentiment140, I wish he would talk to me and have a real conversation.
4346,0,Sentiment140, off to exam nowww... cant wait for 5PM....
1885,1,Sentiment140, Everything went as planned!!! Now I have many many many new souvenirs from #Herschel and #Planck 
275,0,Sentiment140,   storms are scary!
3182,0,Sentiment140, Off from work and no wifey...
2446,0,Sentiment140," i can't drive myself to school until december, even though i'll be eighteen already. exception?"
2848,0,Sentiment140, my brother left me for the day now I am here by myself
3864,0,Sentiment140, they're gone. Lost my shite at the airport.
148,0,Sentiment140, &quot;Try to turn on my tv to get you out of my head. I've got this feeling inside that I just won't admit...&quot; (that is literally how I feel)
3842,1,Sentiment140," just noticed that it's #UnfollowSunday , we all know what that means"
905,1,Sentiment140, @PhillMason @Philoscribe Thank you. I am genuinely grateful
719,0,Sentiment140, .... Dream beautiful.
1244,1,Sentiment140, AP IMPACT: Alternative medicine goes mainstream http://u.mavrev.com/8kn0
3846,1,Sentiment140, just The River by Garth Brooks it always makes the day better hearing that song........I think the words are sooooo true 
3432,0,Sentiment140, is it bad?
1759,0,Sentiment140," every number, bbm pin, and text message is gone from my phone...its empty. I'm about to cry...smh http://myloc.me/5dMB"
2704,1,Sentiment140,"- long week ahead, but the good thing is we have the weekend to look forward to. "
2737,0,Sentiment140," I have rehearsals 10-4 today, and thenagain tomoro, and the next day, and the next, and then one more and I am finished with that school!"
198,0,Sentiment140,- @Em91 Edinburgh fringe is only 10 weeks away?! I need monies  Btw I'm Elliott from @angryfeet - blame @howlieT for the Twitter intrusion
4748,0,Sentiment140, stressed.. why couldnt everything just being simple / straight away?
333,0,Sentiment140,"  &lt; that is the story of my life, a whole bunch of frownies!"
1020,1,Sentiment140, going out for dinner with the family 
3228,0,Sentiment140, i'm bored ! w/e everything is gonna b fun later in da day ! bye bye world till later
412,1,Sentiment140, A problem shared is a buck passed
744,0,Sentiment140, @beckobviously i have no car to come to you either.
4172,0,Sentiment140, work now
2216,0,Sentiment140, is having spag bowl.. was going to have a BBQ but tesco had no rolls at all 
1160,0,Sentiment140, a lot of hacks is garena server but the games there are fun
4944,0,Sentiment140, tired and feeling rough
2671,0,Sentiment140, i have something to say thats going to keep you from smiling
2834,1,Sentiment140, More Star Wars humor: http://bit.ly/4fuAN
555,0,Sentiment140,  so much for a good weekend
3458,0,Sentiment140, show fifa
1254,1,Sentiment140, AT LAST!! Successful deployment complete.  Soo.....what do I do now?
4939,0,Sentiment140, those raptors are scary looking
3806,0,Sentiment140, Kinda hurt u no longer follow me....@Bossmobb
4041,0,Sentiment140, Watching the news makes me loose faith in human kind.
644,1,Sentiment140, - 'What Canadians Have to be Proud of' http://bit.ly/NX4aQ
4241,0,Sentiment140, need to steal a macbook to play this sims 3
4671,0,Sentiment140,"#ddth #cntt MÃ¹a hÃ¨ sÃ¡ng táº¡o viáº¿t á»©ng dá»¥ng Pháº§n má»?m nguá»“n má»Ÿ: HÆ¡i buá»“n lÃ  chá»‰ cho SV tham gia  , cháº¯.. http://tinyurl.com/kn8no4"
3898,1,Sentiment140, today is beautiful  &lt;3
1134,0,Sentiment140, all that carpet cleaning for nothing... the carpets smell bad now at the old house. We have to call a carpet cleaner. 
1941,1,Sentiment140, Getting close to 2K followers!  I feel a chocolate party coming on! You are all invited 
3602,0,Sentiment140, im so fucking sick of trying and failing.
1666,0,Sentiment140, David Tennant is dating again. I thought he was saving himself for me. When will I meet some tall dark Scotsman to romance me?
3763,0,Sentiment140, its too early to be looking after primary seven kids
154,0,Sentiment140,- *cries* I'm going to miss Harry Potter when it comes out.  I'm leaving to Vietnam on July 11th.  I'm going to cry!!
1367,0,Sentiment140, babe i miss you! How was wet n' wild?
4493,0,Sentiment140, pursh i can not get a pic to upload!
505,0,Sentiment140,  but chilli prawns will make the pain better...
1228,0,Sentiment140, Heroes is losing it's momentum ): come on writers pick it up!!!
3835,1,Sentiment140, just got home from schoollll waitin for my momma to get home then goin to get @MitchelMusso's cd  &lt;3 exciteddd hahaha
4362,1,Sentiment140,"#3breakupwords &quot; problem isn't you, it's me.. &quot; ( lie .  )"
2864,1,Sentiment140," i know i'm a syllable whore, sorry but i did it on purpose....."
3059,0,Sentiment140," no phone call, no text, nothing....12:30"
4732,0,Sentiment140, sorry guys I was supposed to be back at 8 see you all by sunday
936,1,Sentiment140, Famed Michigan bookstore to close its doors http://u.mavrev.com/bc7v
4083,0,Sentiment140," My browser very smoothly. Pros: Password activated, no history, TOTAL PRIVACY! Cons: Basic module. "
7,1,Sentiment140,       Juuuuuuuuuuuuuuuuussssst Chillin!!
3694,0,Sentiment140, That is all.
2884,1,Sentiment140, i might get in trouble for this. but Abby doesn't count....
1902,0,Sentiment140," Feel sorry for him, he's kidless on father's day."
1690,0,Sentiment140, I look like a freakshow!! The beautician waxed my eyebrows into oblivion!!
4853,0,Sentiment140, they didn't do the song I wanted. :| LOL still amaaaaazing &lt;3
4375,1,Sentiment140,#3stalkerwords I love you. --- I think this should rate pretty high 
3709,1,Sentiment140, the day don't look to bad now lol
1164,1,Sentiment140, adorei zoffitcha hj... dps ponho foto no tpic. GOODNIGHT TWITTERS =]
1519,0,Sentiment140, can't ever find parking
2718,0,Sentiment140, I hate my job! I want to fly a plane soon! 
3370,1,Sentiment140, im the happiest i could ever be !  baby stayed with me at my elementary school  i love you babe.
1950,0,Sentiment140, Git version of Gnome Shell broke Compiz. Still get nice clutter effects though.
2354,0,Sentiment140, Jay Leno's last show
758,0,Sentiment140,"- @fontenot619 Hey you! @PoisonGirl10 How long will you be on? @summerblonde83 Thx! @Nic0pic0 hehehe yw ;) @sevgli Yeah, they're not! "
4049,0,Sentiment140," well she is almost two mnths old and we haven't been to the dr about anything else, so I would say that's good."
2150,0,Sentiment140, goodnight everbody.. Hope I can fall asleep.. FML
1636,1,Sentiment140, coolness  http://yfrog.com/06atmfj
2603,0,Sentiment140," i feel really really really fucking sick, fml."
3755,0,Sentiment140, its okay Falla next year...
583,0,Sentiment140," Apparently the 'new' 3.0 is the same build as the GM, meaning I'll likely have the same [minute] issues I was having with the GM. #mlia"
4019,1,Sentiment140, monday monday
590,1,Sentiment140," at my tweets: 1 lady saying goodnite, 2 tweets later 1 lady is saying good morning - that's crazy - i would never imagined this yrs ago"
1817,0,Sentiment140, Dt exam tomo .... Doing revsion now  !
4432,1,Sentiment140, pic added yay
2695,1,Sentiment140,- Listening to Metro Station Shake it remix...quite good 
1483,0,Sentiment140, Blesh. No feedback. And no one in my house will tell me. Sheesh.
1563,0,Sentiment140, i hate thunder... i woke up really scared just now cus of it.
420,1,Sentiment140,"-  awake, and ready for the day "
1828,0,Sentiment140, i see how it is
196,1,Sentiment140," @DirtyRose17  told you, you would sweep haha :-p"
379,1,Sentiment140,   I want to write a song. I think I will.
1366,0,Sentiment140, Awww cmon moodswings..
4016,0,Sentiment140,-- mommy i wanna go hooome 
4150,0,Sentiment140, will it ever enddd??
2724,0,Sentiment140, i hate today (((
2879,1,Sentiment140," I love you, daddy."
1469,0,Sentiment140, BBC: Champion Nadal out of Wimbledon http://news.bbc.co.uk/sport2/hi/tennis/8085394.stm
2451,1,Sentiment140, Josh Groban's music is my happy place.
2449,0,Sentiment140, Jonas Brothers 3D Concert Movie is out on the 7th of May and i can't go because of school interviews.  BUT i'LL see it sat!!(Hopefully)
97,0,Sentiment140,  Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....
1495,0,Sentiment140, Boston and Atlanta both out...my vote goes to the Nuggets for NBA Champions! http://plurk.com/p/ug96m
1535,0,Sentiment140," cavs lost, and I got this sinking feeling we are going to lose Lebron in 2010 also...why must my home city SUCK? Ah well, LETS GO BROWNS!"
3192,0,Sentiment140, ok i miss u too soph 
