38428,0,Sentiment140,@Amie_Xox i miss you.  X
38435,1,Sentiment140,@amieewhitney Ina  week 
38437,0,Sentiment140,"@amieewhitney oh, thats stupid =( i hate something like this xD last week broke me 2 nails..  D:"
38440,1,Sentiment140,@amiemccarron I love Kim's writing  She's a lovely person too! 
38443,1,Sentiment140,@amiemccarron sing with us then!  @juhasaarinen you put me in a revolutionary mood! I miss going to protests like I did in the US
38444,1,Sentiment140,@amiemccarron sounds sumptuous 
38448,1,Sentiment140,@AmieSC like what? i need to update my ipod lmao 
38449,0,Sentiment140,@Amiesmom Yeah... it was just a wound....  I guess lol haha
38454,1,Sentiment140,@AmiFerrari at least i'll no someone if i go then  ..
38456,0,Sentiment140,@Amiiex Happy birthday Mr Amiie ;) Haha! The Sims 3 won't work even on my four month old laptop D: gutted 
38465,1,Sentiment140,@amilya hey you! Hows it going? Long time no tweet 
38476,1,Sentiment140,"@almanaac i do not like that song. however, i quite enjoy you so it's okay. "
38480,0,Sentiment140,@Almienova miss you too honey  Did you have a good day?! xxx
38486,0,Sentiment140,@almiuxita how are u? you didn't kiss me yesterday night  
38493,0,Sentiment140,@almostlikesushi OMGGGGGGG but u have to wait on ebay right???? just buy from retail!! damn my credit card! i maxed it 
38495,0,Sentiment140,@almostsurprised my feet hurt too 
38498,1,Sentiment140,"@almstasongwritr http://twitpic.com/5nv09 - OMG!!!! I just saw this right now, hahaha thank you Annika "
38500,0,Sentiment140,@alnguyen84 It's in Houston! Probably not VOXing this week. Ankle is still swollen and hurting. 
38503,1,Sentiment140,@alodium Spill details via DM if you're a true homie 
38508,0,Sentiment140,"@amimonsterrr  Oh,that's so sad! "
38516,0,Sentiment140,@aminata_ It's Not Released Here 
38519,1,Sentiment140,"@AmineB Haha, that would be great! "
38521,1,Sentiment140,@aminorjourney That'd be ace! Gonna wait 'til I hear back from @PMStudioUK and have a date arranged  #TweetUpWest
38522,1,Sentiment140,@AminPink some time we must exchange something to get some more meaningful things. 
38524,1,Sentiment140,"@AmiPenni thats good, i do as well now  goodluck &quot;Im not afraid anymore&quot; "
38526,0,Sentiment140,@amira4lyfe I am lost. Please help me find a good home. 
38529,0,Sentiment140,@amirahanis I had one! But I gave it away.... 
38530,0,Sentiment140,@AmiraHasni no.. but there was no tag saying free standup poster on the plastic though 
38531,0,Sentiment140,@AmiraHasni that's great! i really want the poster..  
38534,1,Sentiment140,"@AmirAquaboogie yes, you heard me right.   "
38545,1,Sentiment140,@amit3d Cool!  You trip a lot uh? Looks like you are very adventurous 
38546,1,Sentiment140,@amitbanayan you just did 
38555,0,Sentiment140,@amjack It was really good tonight! I felt so bad for the guy because his friend turned out to not be very supportive for him. 
38562,1,Sentiment140,@amlafuente Congrats.  I'll need a place to stay when I come visit 
38570,1,Sentiment140,@AmMarvellous that he's outside enjoying the sunshine whilst I am stuck at work ??! yup. just a smidge 
38571,1,Sentiment140,@ammaryasir I watched the videos of 92 world cup before sleeping - may be thats the reason 
38573,1,Sentiment140,"@ammaryasir right, you are "
38575,1,Sentiment140,@AmmerieRain *txt*  We will be home before you know it.    And you may hug me then........(What about Olivier? *Giggling*)
38576,1,Sentiment140,@AmmerieRain Hehe. So tell me or Don't Mention it. 
38579,1,Sentiment140,@ammiisaurusrexx LOL it is. But I takes like a week for them to unswell 
38583,1,Sentiment140,@AmmonoosucInn and the reply started out so well..... 
38590,0,Sentiment140,@AlohaArleen I see you are following someone who Hates me.  
38598,1,Sentiment140,@Alohakatie good morning! Have fun @ graduation! 
38609,0,Sentiment140,"@alokinaka oh no  Where on the Big Island are you? I'm on Oahu, and even if we can't see the vog it kept my hubby awake last night :/"
38621,1,Sentiment140,"@ammonty thanks for your msg on your old name about creative writing, I am not sure I am that good really but thanks for the suggestion  x"
38631,1,Sentiment140,"@amnith We'll see. Possibly, yes. I wouldn't risk missing it. "
38641,1,Sentiment140,@AMomTwoBoys Well don't you look spiffy! 
38647,1,Sentiment140,@AmongstStars  what's up?
38656,0,Sentiment140,@amoslee would love to know when you'll be back in hotlanta. Can't believe I missed you at variety playhouse. 
38658,1,Sentiment140,@amour_kiana: hahah I was about to say! Loll that IS true! I like that video  haha.
38663,0,Sentiment140,"@alonalona My stepkids....boy 3, girl 10...and then an &quot;unofficial&quot; boy who's close enough to my stepson who's 6.  I miss them!  "
38672,1,Sentiment140,@alotofnothing sending loads and loads of MOJO.. 
38673,1,Sentiment140,"@ALousyBum what's YLIA? urbandictionary doesn't say. You are ahead of your time, o pioneering one "
38674,0,Sentiment140,@alovebird that makes me so sad to see.  so much hard work.
38676,0,Sentiment140,@alovesodeep are you going to have to get them removed? 
38682,1,Sentiment140,@Alow8111 WB AL BBY 
38683,1,Sentiment140,@Alow8111 You read what I said.  just saying there is... 
38687,0,Sentiment140,@AlpacaFarmgirl Couldn't get the page to open. 
38688,1,Sentiment140,@AlpacaFarmgirl I was thinking about my sister.  she has a wheel.  I'll send her the link to your site with the info. 
38692,1,Sentiment140,@AlpacasLive say 'hi' to Leann for me &amp; Mr Higgins . Congrats on the wins 
38694,1,Sentiment140,"@alpanasingh Funny how everyone who has been in a spelling bee remembers their exact elimination word/moment   (&quot;electrician,&quot; 3rd grd)"
38699,0,Sentiment140,@alperdotr i got bored   lunch time?
38700,1,Sentiment140,@alpeshp ; thanks for the follow... welcome to twitter. 
38703,1,Sentiment140,@amous I was agreeing with you.  if people want to save themselves a lot of trouble - keep on straight and narrow 
38708,1,Sentiment140,@amoxyspasm you talking bout us or the actual theory 
38709,1,Sentiment140,@amoyal  How are you friend? Nice to finally tweet you for a change!
38712,1,Sentiment140,"@amp451  hi there, and night "
38718,1,Sentiment140,@amp451 Thanks for the #followfriday man!! 
38719,1,Sentiment140,@amp451 your welcome an its not like pink panther an their is singing but its still good 
38723,1,Sentiment140,@AmproGel Awww. Thanks!!!  Remember to eat!!!!
38730,1,Sentiment140,@AmrElsehemy welnaby law fee 2olly 
38742,0,Sentiment140,@amtalley &lt;---- notice she still didn't say if she was gonna call.  lol
38749,0,Sentiment140,@AmusingChaos I think you might be getting one from me too... apparently when you do one it sends a DM to all your followers 
38754,0,Sentiment140,@amy_angus: i still haven't slept... 
38755,1,Sentiment140,@Amy_BabyGirl UK is dope I heard. come to America. I'll show ya around 
38756,1,Sentiment140,@amy_becker i love you. 
38760,1,Sentiment140,@Amy_G_X yeah i've read those rumours too  There's gonna be no suprises for us.. we'll know it all haha  xx
38764,1,Sentiment140,@Amy_leigh14 yeaahh dude mine was productive  lolol x x
38771,1,Sentiment140,@Amy_Vee when stacey texts me  although ive already been (H)
38773,1,Sentiment140,"@amy_wright Ah right. Well hope you do well, I'm sure you will "
38776,1,Sentiment140,@Amy440 well well well...look who it is  welcome to this crazy twitter world...hahahha
38777,0,Sentiment140,@amy4669 I know!!! it's so sad 
38780,1,Sentiment140,@Amy84ww hii.. where u from...?? 
38787,1,Sentiment140,@alphabetania 7am and end at 9pm... I am running one! 
38794,1,Sentiment140,@AlphaMares That's funny! Makes sense  
38804,0,Sentiment140,"@AlphonseE Oh, I'm doing well  Besides, uhm, my kitty ran away....yesterday. I'm worried. "
38815,0,Sentiment140,@AlrightTit trouble is I've got one section too long and one too short. I'm buggered either way; if I get it cut or not 
38819,1,Sentiment140,"@alroker OMG, &quot;Tweather&quot; who came up w/ that, u or Twitter? Brillant &lt;If i were jealous type i'd be Times Roman ..err i mean&gt; "
38820,1,Sentiment140,"@alroker Omg. You hated them and that interview, didnt you? Hysterical. Thanks for not getting sucked in. "
38821,1,Sentiment140,@alroker she just a drama queen.we all know u did a great job Al..  
38822,1,Sentiment140,"@alroker you are my hero!!! Keep attacking the weak...wait, when did you attack the weak, oh right you didn't...idiots. "
38834,1,Sentiment140,"@AlSquire Forget this one, thx "
38835,1,Sentiment140,@ALStrays My cat usually cools himself in bidet 
38836,0,Sentiment140,"@alsutton BAH - QuickPwn Mac only, no Windows at present "
38847,1,Sentiment140,"@alterangirl shit, gurl, I have the soundtrack on my itunes playlist. "
38857,0,Sentiment140,@AmyAllTimeLow my feet are cold  and i still have homework to do. haha  #barakatday  #barakatday  #barakatday  #barakatday  #barakatday
38870,0,Sentiment140,@AmyBatley  DONT MAKE ME CRY i need to get into uni 
38871,0,Sentiment140,@amybear7  that calls for a nice warm bath.
38875,0,Sentiment140,@amybreckenridge oh yeah! being home alone totally sucks 
38877,0,Sentiment140,"@amybud  finally home.  Kinda tired after all that driving, but had a good trip.  Really dont want to go to work Monday "
38888,0,Sentiment140,@amycrea  I think I need soup for lunch. badly upset tummy 
38898,0,Sentiment140,"@amydip in wayne, it's cold, and no laura lee or miller light   better to be cold in dewey!"
38900,0,Sentiment140,@Amydouk oh well!  am sure you'll have fun wherever!
38902,0,Sentiment140,@amyedgeworth lol he let me down 
38903,1,Sentiment140,"@amyeek having a proper stress about this exam! as you can see, taking therapy in twittering, slightly addictive! see you tomorrow  x"
38906,1,Sentiment140,@AmyElectro a good reason out of thousands to love London 
38910,1,Sentiment140,@amyet0511 i can be civil...i always am 
38922,1,Sentiment140,@amyhoy I know the feeling though. It's even better when you manage to fix it too. 
38934,1,Sentiment140,"@amyjcollins the credits after the concert, click select on the super records logo!!  xx"
38939,0,Sentiment140,@AmyKachurak @hoshin its an awesome nickname - I wanted a nickname but K-Fed was already taken 
38943,1,Sentiment140,@amykate #rdg AND DONUTS!!!!!!!! dont forget the donuts! 
38946,1,Sentiment140,@amykate Cool! Looking forward to it 
38949,1,Sentiment140,"@amykate hey, thanks  - not sure it makes much sense RE the theme for that one unless youre a UFO geek lol"
38959,0,Sentiment140,@amykishek oh  what are your plans for the weekend?!
38961,0,Sentiment140,@altham1990 why urgh? 
38972,0,Sentiment140,"@altoiisinger I missed today too, because of the time difference   #IMU"
38982,1,Sentiment140,@Aluciel Star Trek is awesome! hope you had a great time with Jackson 
38986,0,Sentiment140,@alunthorne sad news 
38989,1,Sentiment140,@AluraStar Hope everything goes well for you today Alura. 
38992,1,Sentiment140,@AlvaFarrow Thanks for the follow back 
38994,1,Sentiment140,@Alvaroyanez riiiiight then.  haha practice tomorrow !
38998,1,Sentiment140,@alvin_lai no worries.  yeah it's more &quot;mac-like&quot; indeed. #Nambu still has a few bugs to sort out but none as severe.
39003,0,Sentiment140,@AmyleeEdith he glared at me in the mirror as he was merging! then i beeped and he gave me the finger. what an asshole. i should complain 
39012,1,Sentiment140,@AmyLoves0322 sorry for the late pic but i got home just yesterday  http://i39.tinypic.com/168e97m http://tinyurl.com/mxduud
39018,0,Sentiment140,@AmyLSwindler You got me! I was hiding on my iPhone cause my BB died again and I wasn't shellin out the $$ for a phone that can't take me 
39025,1,Sentiment140,@amymc09  U should use tweet deck for twiiter! its a lot handier than normal twitter! 
39027,1,Sentiment140,@amymengcn So you're just undernourished. Yay you 
39030,0,Sentiment140,@AmyMonzon booooo  my senior yearbook sucks thanks for the memories bhs -___-
39044,0,Sentiment140,@always2trill hey there sunshine wish i could get tatted up 
39055,0,Sentiment140,@AlwaysConvinced *hugs* ditto baby  we kept missing each other all week on here all week! 
39057,1,Sentiment140,@AlwaysDani Wake up Lady...it's still early! 
39075,1,Sentiment140,@amynotlp Will do! 
39077,1,Sentiment140,@amyob Hah! Lucky! Wave at her for me! 
39078,1,Sentiment140,"@amyob Sorry, can't top that. "
39086,1,Sentiment140,"@amypaffrath omfg! Really? The neon green suit? rofl. twitpic, please?   I sent that pic to him months ago, sayin he should wear one!!!"
39089,1,Sentiment140,"@amypalko good for you  Not the best written post in the world, but the photo is great as always "
39090,1,Sentiment140,"@amypalko I am fine thank you  recovering from some cold, but otherwise pretty well )"
39096,0,Sentiment140,"@AmyPerrotti Hehe, perhaps! I don't have one though.  Steel fingers, that's what I need!"
39099,1,Sentiment140,@amyramirez oh they have...lol..but I am the maker of the food so I tell them no lunch if I get hit. 
39108,1,Sentiment140,@alwaysSEEN pre-ordered mine last night! cant wait...go Arkiv 
39116,1,Sentiment140,"@alwayswritegerl I'm just saying. ;) You did say that you did like him.  And, I really want to see the show again. GAH!"
39121,0,Sentiment140,"@alwh Yes indeed, and there seems to be lots of updates, some disputing going on within one of the parties etc...at work, cant follow all "
39124,0,Sentiment140,@alwyshoutashley jon and Kate are separating 
39137,0,Sentiment140,@alyandajfanatic awwwww 
39139,1,Sentiment140,@alyankovic Awesome vid/song...and I guess ya got me w/that website gag. Hehe. 
39141,0,Sentiment140,"@AmyriadfthINGs i missed you too, other third. already missing Mary.    and Lina."
39153,1,Sentiment140,@amysav83 great! just doing a little sun bathing as we have this fantastic weather 
39154,1,Sentiment140,@amysav83 haha! Thats so cool..must 've been awesome..Bryan Adams is my all time favorite artist 
39157,1,Sentiment140,@amysav83 OK but the offer is all ways there! 
39163,0,Sentiment140,@amysaysMEOW really? yikes 
39164,1,Sentiment140,@amyschoenfeld    You really can put ketchup on just about anything...
39168,1,Sentiment140,@amyserrata  i can do that 
39172,1,Sentiment140,@AmysFinerThings Can admitting to failure be a finer thing?  http://bit.ly/157W3I
39179,0,Sentiment140,@amyshell i maybe a bit fat and round but i aint no donut 
